"member_casual","day_of_week","total_rides"
"casual","Sun",358197
"casual","Mon",237056
"casual","Tue",239061
"casual","Wed",247821
"casual","Thu",253507
"casual","Fri",295259
"casual","Sat",417777
"member","Sun",424169
"member","Mon",511505
"member","Tue",572233
"member","Wed",591719
"member","Thu",583964
"member","Fri",519245
"member","Sat",481135
